entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-05-04 23:45:00+00:00,2025-05-05 01:07:00+00:00,LONG,1.13204,1.13303,94.47,TP,False,19,6,0,2025-05
2025-05-05 02:30:00+00:00,2025-05-05 03:14:00+00:00,LONG,1.13398,1.13325,-77.54,SL,False,22,6,0,2025-05
2025-05-05 08:00:00+00:00,2025-05-05 08:12:00+00:00,LONG,1.13131,1.1325,114.47,TP,False,4,0,0,2025-05
2025-05-05 08:15:00+00:00,2025-05-05 09:07:00+00:00,LONG,1.13255,1.13383,123.46,TP,False,4,0,0,2025-05
2025-05-05 10:00:00+00:00,2025-05-05 10:16:00+00:00,LONG,1.13413,1.13332,-85.54,SL,False,6,0,0,2025-05
2025-05-05 12:45:00+00:00,2025-05-05 12:52:00+00:00,SHORT,1.13502,1.13599,-101.54,SL,False,8,0,0,2025-05
2025-05-05 15:00:00+00:00,2025-05-05 15:34:00+00:00,SHORT,1.13385,1.1324,140.47,TP,False,11,0,0,2025-05
2025-05-05 17:00:00+00:00,2025-05-05 18:56:00+00:00,LONG,1.13024,1.13141,112.48,TP,False,13,0,0,2025-05
2025-05-05 19:00:00+00:00,2025-05-06 00:08:00+00:00,LONG,1.13133,1.13058,-79.52,SL,False,15,0,0,2025-05
2025-05-06 00:15:00+00:00,2025-05-06 00:18:00+00:00,LONG,1.1299,1.12942,-52.52,SL,False,20,0,0,2025-05
2025-05-06 00:30:00+00:00,2025-05-06 01:04:00+00:00,LONG,1.12868,1.12799,-73.52,SL,False,20,0,0,2025-05
2025-05-06 01:30:00+00:00,2025-05-06 01:32:00+00:00,LONG,1.12887,1.128,-91.52,SL,False,21,0,0,2025-05
2025-05-06 01:45:00+00:00,2025-05-06 02:07:00+00:00,LONG,1.12906,1.13027,116.48,TP,False,21,0,0,2025-05
2025-05-06 02:15:00+00:00,2025-05-06 04:03:00+00:00,LONG,1.13069,1.13179,105.48,TP,False,22,0,0,2025-05
2025-05-06 04:15:00+00:00,2025-05-06 06:38:00+00:00,LONG,1.13188,1.13296,103.47,TP,False,0,1,0,2025-05
2025-05-06 07:30:00+00:00,2025-05-06 07:46:00+00:00,LONG,1.1336,1.13481,116.46,TP,False,3,1,0,2025-05
2025-05-06 08:45:00+00:00,2025-05-06 08:58:00+00:00,LONG,1.13357,1.13256,-105.54,SL,False,4,1,0,2025-05
2025-05-06 20:15:00+00:00,2025-05-06 20:31:00+00:00,LONG,1.13781,1.13681,-104.55,SL,False,16,1,0,2025-05
2025-05-06 22:00:00+00:00,2025-05-06 22:03:00+00:00,LONG,1.13734,1.13664,-74.54,SL,False,18,1,0,2025-05
2025-05-06 22:30:00+00:00,2025-05-06 22:35:00+00:00,LONG,1.13297,1.13448,146.46,TP,False,18,1,0,2025-05
2025-05-06 23:00:00+00:00,2025-05-07 00:22:00+00:00,LONG,1.13427,1.13302,-129.54,SL,False,19,1,0,2025-05
2025-05-07 02:30:00+00:00,2025-05-07 05:49:00+00:00,LONG,1.13433,1.13599,161.46,TP,False,22,1,0,2025-05
2025-05-07 07:45:00+00:00,2025-05-07 08:36:00+00:00,LONG,1.13603,1.13722,114.46,TP,False,3,2,0,2025-05
2025-05-07 14:00:00+00:00,2025-05-07 14:08:00+00:00,LONG,1.13669,1.13576,-97.54,SL,False,10,2,0,2025-05
2025-05-07 14:30:00+00:00,2025-05-07 15:22:00+00:00,LONG,1.13619,1.13497,-126.54,SL,False,10,2,0,2025-05
2025-05-07 16:15:00+00:00,2025-05-07 16:42:00+00:00,LONG,1.13413,1.13536,118.46,TP,False,12,2,0,2025-05
2025-05-07 20:00:00+00:00,2025-05-07 20:16:00+00:00,LONG,1.13071,1.12919,-156.52,SL,False,16,2,0,2025-05
2025-05-07 20:30:00+00:00,2025-05-08 00:54:00+00:00,LONG,1.13009,1.13202,188.48,TP,False,16,2,0,2025-05
2025-05-08 06:00:00+00:00,2025-05-08 06:14:00+00:00,LONG,1.13039,1.12962,-81.52,SL,False,2,3,0,2025-05
2025-05-08 06:30:00+00:00,2025-05-08 06:44:00+00:00,LONG,1.12858,1.12767,-95.52,SL,False,2,3,0,2025-05
2025-05-08 06:45:00+00:00,2025-05-08 07:03:00+00:00,LONG,1.12796,1.12704,-96.51,SL,False,2,3,0,2025-05
2025-05-08 09:00:00+00:00,2025-05-08 10:13:00+00:00,LONG,1.1288,1.12779,-105.52,SL,False,5,3,0,2025-05
2025-05-08 10:15:00+00:00,2025-05-08 10:28:00+00:00,LONG,1.12793,1.12918,120.48,TP,False,6,3,0,2025-05
2025-05-08 13:45:00+00:00,2025-05-08 13:54:00+00:00,SHORT,1.12988,1.13095,-111.52,SL,False,9,3,0,2025-05
2025-05-08 15:15:00+00:00,2025-05-08 15:40:00+00:00,SHORT,1.12873,1.12651,217.49,TP,False,11,3,0,2025-05
2025-05-08 15:45:00+00:00,2025-05-08 15:50:00+00:00,LONG,1.12627,1.12425,-206.5,SL,False,11,3,0,2025-05
2025-05-08 18:00:00+00:00,2025-05-08 19:25:00+00:00,LONG,1.12268,1.12152,-120.49,SL,False,14,3,0,2025-05
2025-05-08 19:30:00+00:00,2025-05-08 19:51:00+00:00,LONG,1.12125,1.12267,137.51,TP,False,15,3,0,2025-05
2025-05-08 21:00:00+00:00,2025-05-09 00:15:00+00:00,LONG,1.1225,1.12183,-71.49,SL,False,17,3,0,2025-05
2025-05-09 01:30:00+00:00,2025-05-09 02:02:00+00:00,LONG,1.1216,1.12092,-72.48,SL,False,21,3,0,2025-05
2025-05-09 02:15:00+00:00,2025-05-09 02:38:00+00:00,LONG,1.12,1.12117,112.52,TP,False,22,3,0,2025-05
2025-05-09 02:45:00+00:00,2025-05-09 03:01:00+00:00,LONG,1.12135,1.12242,102.52,TP,False,22,3,0,2025-05
2025-05-09 03:15:00+00:00,2025-05-09 05:58:00+00:00,LONG,1.12249,1.12354,100.51,TP,False,23,3,0,2025-05
2025-05-09 07:00:00+00:00,2025-05-09 07:35:00+00:00,LONG,1.12404,1.12508,99.5,TP,False,3,4,0,2025-05
2025-05-09 09:30:00+00:00,2025-05-09 10:02:00+00:00,LONG,1.12511,1.12434,-81.5,SL,False,5,4,0,2025-05
2025-05-09 13:15:00+00:00,2025-05-09 13:24:00+00:00,LONG,1.12646,1.12566,-84.5,SL,False,9,4,0,2025-05
2025-05-09 15:00:00+00:00,2025-05-09 19:25:00+00:00,SHORT,1.12677,1.12514,158.5,TP,False,11,4,0,2025-05
2025-05-11 21:30:00+00:00,2025-05-11 22:05:00+00:00,LONG,1.1213,1.12266,131.51,TP,False,17,6,0,2025-05
2025-05-11 22:15:00+00:00,2025-05-12 00:10:00+00:00,LONG,1.12252,1.12373,116.5,TP,False,18,6,0,2025-05
2025-05-12 02:00:00+00:00,2025-05-12 02:25:00+00:00,LONG,1.12262,1.1238,113.5,TP,False,22,6,0,2025-05
2025-05-12 05:00:00+00:00,2025-05-12 05:13:00+00:00,LONG,1.12275,1.12213,-66.49,SL,False,1,0,0,2025-05
2025-05-12 05:15:00+00:00,2025-05-12 05:37:00+00:00,LONG,1.12243,1.12182,-65.48,SL,False,1,0,0,2025-05
2025-05-12 05:45:00+00:00,2025-05-12 05:48:00+00:00,LONG,1.12209,1.12152,-61.48,SL,False,1,0,0,2025-05
2025-05-12 07:00:00+00:00,2025-05-12 07:01:00+00:00,LONG,1.12182,1.11853,-333.48,SL,False,3,0,0,2025-05
2025-05-12 07:15:00+00:00,2025-05-12 07:23:00+00:00,LONG,1.11595,1.11405,-194.46,SL,False,3,0,0,2025-05
2025-05-12 07:30:00+00:00,2025-05-12 07:47:00+00:00,LONG,1.11157,1.10999,-162.44,SL,False,3,0,0,2025-05
2025-05-12 08:00:00+00:00,2025-05-12 08:15:00+00:00,LONG,1.11051,1.1082,-235.44,SL,False,4,0,0,2025-05
2025-05-12 08:15:00+00:00,2025-05-12 08:36:00+00:00,LONG,1.10936,1.11224,283.56,TP,False,4,0,0,2025-05
2025-05-12 10:00:00+00:00,2025-05-12 10:16:00+00:00,LONG,1.11188,1.1098,-212.44,SL,False,6,0,0,2025-05
2025-05-12 10:30:00+00:00,2025-05-12 10:45:00+00:00,LONG,1.10907,1.10743,-168.43,SL,False,6,0,0,2025-05
2025-05-12 10:45:00+00:00,2025-05-12 11:17:00+00:00,LONG,1.10746,1.10989,238.57,TP,False,6,0,0,2025-05
2025-05-12 17:00:00+00:00,2025-05-12 17:35:00+00:00,LONG,1.10847,1.10745,-106.43,SL,False,13,0,0,2025-05
2025-05-12 17:45:00+00:00,2025-05-12 18:10:00+00:00,LONG,1.10799,1.10693,-110.43,SL,False,13,0,0,2025-05
2025-05-12 19:15:00+00:00,2025-05-13 00:06:00+00:00,LONG,1.10899,1.11027,123.56,TP,False,15,0,0,2025-05
2025-05-13 00:30:00+00:00,2025-05-13 01:18:00+00:00,LONG,1.11003,1.11082,74.56,TP,False,20,0,0,2025-05
2025-05-13 01:30:00+00:00,2025-05-13 03:47:00+00:00,LONG,1.11043,1.11144,96.56,TP,False,21,0,0,2025-05
2025-05-13 04:00:00+00:00,2025-05-13 04:21:00+00:00,LONG,1.11165,1.11112,-57.44,SL,False,0,1,0,2025-05
2025-05-13 10:30:00+00:00,2025-05-13 10:41:00+00:00,LONG,1.11094,1.11013,-85.44,SL,False,6,1,0,2025-05
2025-05-13 10:45:00+00:00,2025-05-13 12:12:00+00:00,LONG,1.11032,1.11159,122.56,TP,False,6,1,0,2025-05
2025-05-13 16:15:00+00:00,2025-05-13 16:42:00+00:00,SHORT,1.11697,1.1181,-117.47,SL,False,12,1,0,2025-05
2025-05-13 20:15:00+00:00,2025-05-13 20:59:00+00:00,LONG,1.11889,1.11838,-55.48,SL,False,16,1,0,2025-05
2025-05-13 22:00:00+00:00,2025-05-13 22:06:00+00:00,LONG,1.11872,1.11933,56.52,TP,False,18,1,0,2025-05
2025-05-13 22:15:00+00:00,2025-05-13 22:53:00+00:00,LONG,1.11886,1.11962,71.52,TP,False,18,1,0,2025-05
2025-05-13 23:00:00+00:00,2025-05-13 23:05:00+00:00,LONG,1.11975,1.11927,-52.48,SL,False,19,1,0,2025-05
2025-05-14 02:45:00+00:00,2025-05-14 02:56:00+00:00,SHORT,1.11851,1.11926,-79.48,SL,False,22,1,0,2025-05
2025-05-14 03:15:00+00:00,2025-05-14 04:00:00+00:00,SHORT,1.11893,1.11964,-75.48,SL,False,23,1,0,2025-05
2025-05-14 04:30:00+00:00,2025-05-14 04:58:00+00:00,LONG,1.11953,1.11888,-69.48,SL,False,0,2,0,2025-05
2025-05-14 07:30:00+00:00,2025-05-14 07:40:00+00:00,LONG,1.11925,1.12094,164.52,TP,False,3,2,0,2025-05
2025-05-14 07:45:00+00:00,2025-05-14 08:04:00+00:00,LONG,1.12046,1.1225,199.51,TP,False,3,2,0,2025-05
2025-05-14 10:15:00+00:00,2025-05-14 11:10:00+00:00,SHORT,1.12449,1.12247,197.51,TP,False,6,2,0,2025-05
2025-05-14 11:15:00+00:00,2025-05-14 12:14:00+00:00,SHORT,1.12268,1.12104,159.51,TP,False,7,2,0,2025-05
2025-05-14 16:45:00+00:00,2025-05-14 18:14:00+00:00,LONG,1.1186,1.11756,-108.48,SL,False,12,2,0,2025-05
2025-05-14 20:00:00+00:00,2025-05-14 22:01:00+00:00,LONG,1.11675,1.11787,107.53,TP,False,16,2,0,2025-05
2025-05-14 23:15:00+00:00,2025-05-15 00:01:00+00:00,SHORT,1.11858,1.11795,58.52,TP,False,19,2,0,2025-05
2025-05-15 00:30:00+00:00,2025-05-15 01:03:00+00:00,LONG,1.11885,1.11959,69.52,TP,False,20,2,0,2025-05
2025-05-15 10:00:00+00:00,2025-05-15 10:32:00+00:00,SHORT,1.12024,1.12115,-95.48,SL,False,6,3,0,2025-05
2025-05-15 10:45:00+00:00,2025-05-15 11:06:00+00:00,SHORT,1.12074,1.11928,141.52,TP,False,6,3,0,2025-05
2025-05-15 12:00:00+00:00,2025-05-15 12:22:00+00:00,LONG,1.1183,1.11955,120.52,TP,False,8,3,0,2025-05
2025-05-15 18:00:00+00:00,2025-05-15 19:36:00+00:00,LONG,1.11713,1.11836,118.53,TP,False,14,3,0,2025-05
2025-05-15 21:00:00+00:00,2025-05-15 21:27:00+00:00,LONG,1.11877,1.11823,-58.48,SL,False,17,3,0,2025-05
2025-05-15 21:30:00+00:00,2025-05-15 21:40:00+00:00,LONG,1.11833,1.11908,70.52,TP,False,17,3,0,2025-05
2025-05-15 23:00:00+00:00,2025-05-16 00:05:00+00:00,LONG,1.11922,1.12023,96.52,TP,False,19,3,0,2025-05
2025-05-16 05:15:00+00:00,2025-05-16 05:45:00+00:00,SHORT,1.12098,1.12146,-52.48,SL,False,1,4,0,2025-05
2025-05-16 09:30:00+00:00,2025-05-16 09:41:00+00:00,LONG,1.12077,1.12008,-73.48,SL,False,5,4,0,2025-05
2025-05-16 10:00:00+00:00,2025-05-16 11:08:00+00:00,LONG,1.11945,1.12049,99.52,TP,False,6,4,0,2025-05
2025-05-16 15:30:00+00:00,2025-05-16 16:07:00+00:00,LONG,1.11436,1.11336,-104.46,SL,False,11,4,0,2025-05
2025-05-16 16:15:00+00:00,2025-05-16 18:43:00+00:00,LONG,1.11369,1.11512,138.54,TP,False,12,4,0,2025-05
2025-05-16 20:15:00+00:00,2025-05-16 20:52:00+00:00,SHORT,1.11512,1.1158,-72.46,SL,False,16,4,0,2025-05
2025-05-18 21:30:00+00:00,2025-05-18 21:39:00+00:00,LONG,1.11817,1.11743,-78.47,SL,False,17,6,0,2025-05
2025-05-18 21:45:00+00:00,2025-05-18 22:05:00+00:00,LONG,1.11763,1.11867,99.52,TP,False,17,6,0,2025-05
2025-05-18 22:15:00+00:00,2025-05-19 00:55:00+00:00,LONG,1.11864,1.11978,109.52,TP,False,18,6,0,2025-05
2025-05-19 06:00:00+00:00,2025-05-19 06:08:00+00:00,LONG,1.11851,1.11935,79.52,TP,False,2,0,0,2025-05
2025-05-19 06:15:00+00:00,2025-05-19 06:24:00+00:00,LONG,1.11926,1.12024,93.52,TP,False,2,0,0,2025-05
2025-05-19 08:15:00+00:00,2025-05-19 08:54:00+00:00,SHORT,1.12483,1.12573,-94.5,SL,False,4,0,0,2025-05
2025-05-19 12:30:00+00:00,2025-05-19 13:04:00+00:00,SHORT,1.12641,1.12512,124.5,TP,False,8,0,0,2025-05
2025-05-19 13:15:00+00:00,2025-05-19 13:51:00+00:00,SHORT,1.12604,1.12472,127.5,TP,False,9,0,0,2025-05
2025-05-19 17:00:00+00:00,2025-05-19 17:13:00+00:00,LONG,1.12354,1.12272,-86.5,SL,False,13,0,0,2025-05
2025-05-19 17:15:00+00:00,2025-05-19 19:54:00+00:00,LONG,1.12282,1.12395,108.5,TP,False,13,0,0,2025-05
2025-05-19 22:00:00+00:00,2025-05-19 22:20:00+00:00,LONG,1.12434,1.12397,-41.5,SL,False,18,0,0,2025-05
2025-05-19 22:30:00+00:00,2025-05-19 22:47:00+00:00,LONG,1.12407,1.12373,-38.5,SL,False,18,0,0,2025-05
2025-05-19 23:00:00+00:00,2025-05-19 23:14:00+00:00,LONG,1.12355,1.12318,-41.5,SL,False,19,0,0,2025-05
2025-05-19 23:30:00+00:00,2025-05-20 00:01:00+00:00,LONG,1.12346,1.12309,-41.5,SL,False,19,0,0,2025-05
2025-05-20 00:15:00+00:00,2025-05-20 00:24:00+00:00,LONG,1.12276,1.12233,-47.49,SL,False,20,0,0,2025-05
2025-05-20 00:30:00+00:00,2025-05-20 00:34:00+00:00,LONG,1.12217,1.1218,-41.48,SL,False,20,0,0,2025-05
2025-05-20 00:45:00+00:00,2025-05-20 00:59:00+00:00,LONG,1.12226,1.12281,50.51,TP,False,20,0,0,2025-05
2025-05-20 01:00:00+00:00,2025-05-20 01:03:00+00:00,LONG,1.12279,1.12343,59.5,TP,False,21,0,0,2025-05
2025-05-20 02:00:00+00:00,2025-05-20 02:21:00+00:00,SHORT,1.12385,1.1246,-79.5,SL,False,22,0,0,2025-05
2025-05-20 02:30:00+00:00,2025-05-20 02:58:00+00:00,SHORT,1.12438,1.12261,172.5,TP,False,22,0,0,2025-05
2025-05-20 07:00:00+00:00,2025-05-20 07:13:00+00:00,LONG,1.12577,1.12724,142.5,TP,False,3,1,0,2025-05
2025-05-20 11:00:00+00:00,2025-05-20 12:12:00+00:00,LONG,1.12446,1.12357,-93.5,SL,False,7,1,0,2025-05
2025-05-20 12:30:00+00:00,2025-05-20 13:37:00+00:00,LONG,1.12279,1.12382,98.5,TP,False,8,1,0,2025-05
2025-05-20 20:00:00+00:00,2025-05-20 23:28:00+00:00,LONG,1.12806,1.12886,75.48,TP,False,16,1,0,2025-05
2025-05-21 02:00:00+00:00,2025-05-21 02:04:00+00:00,SHORT,1.12986,1.13084,-102.52,SL,False,22,1,0,2025-05
2025-05-21 02:45:00+00:00,2025-05-21 03:49:00+00:00,LONG,1.13218,1.13321,98.47,TP,False,22,1,0,2025-05
2025-05-21 05:45:00+00:00,2025-05-21 06:05:00+00:00,SHORT,1.13334,1.13229,100.47,TP,False,1,2,0,2025-05
2025-05-21 16:30:00+00:00,2025-05-21 17:07:00+00:00,SHORT,1.13412,1.13505,-97.54,SL,False,12,2,0,2025-05
2025-05-21 20:00:00+00:00,2025-05-21 20:41:00+00:00,LONG,1.1319,1.13297,102.47,TP,False,16,2,0,2025-05
2025-05-21 20:45:00+00:00,2025-05-21 22:04:00+00:00,LONG,1.13306,1.13229,-81.53,SL,False,16,2,0,2025-05
2025-05-21 22:30:00+00:00,2025-05-21 23:03:00+00:00,SHORT,1.13224,1.13124,95.48,TP,False,18,2,0,2025-05
2025-05-21 23:45:00+00:00,2025-05-21 23:56:00+00:00,SHORT,1.13268,1.13322,-58.54,SL,False,19,2,0,2025-05
2025-05-22 03:00:00+00:00,2025-05-22 03:49:00+00:00,LONG,1.13389,1.13314,-79.54,SL,False,23,2,0,2025-05
2025-05-22 04:00:00+00:00,2025-05-22 04:26:00+00:00,LONG,1.13332,1.13269,-67.54,SL,False,0,3,0,2025-05
2025-05-22 04:45:00+00:00,2025-05-22 05:40:00+00:00,LONG,1.13305,1.1325,-59.54,SL,False,0,3,0,2025-05
2025-05-22 09:30:00+00:00,2025-05-22 11:31:00+00:00,LONG,1.1294,1.13096,151.48,TP,False,5,3,0,2025-05
2025-05-22 15:00:00+00:00,2025-05-22 15:09:00+00:00,LONG,1.12773,1.1266,-117.51,SL,False,11,3,0,2025-05
2025-05-22 15:15:00+00:00,2025-05-22 15:30:00+00:00,LONG,1.12732,1.12884,147.49,TP,False,11,3,0,2025-05
2025-05-22 18:00:00+00:00,2025-05-22 18:48:00+00:00,LONG,1.12681,1.12802,116.49,TP,False,14,3,0,2025-05
2025-05-22 21:30:00+00:00,2025-05-22 23:06:00+00:00,LONG,1.12811,1.12884,68.48,TP,False,17,3,0,2025-05
2025-05-22 23:30:00+00:00,2025-05-23 00:04:00+00:00,LONG,1.12839,1.128,-43.52,SL,False,19,3,0,2025-05
2025-05-23 05:00:00+00:00,2025-05-23 05:37:00+00:00,LONG,1.1318,1.13131,-53.52,SL,False,1,4,0,2025-05
2025-05-23 07:45:00+00:00,2025-05-23 09:05:00+00:00,LONG,1.1336,1.13486,121.46,TP,False,3,4,0,2025-05
2025-05-23 20:00:00+00:00,2025-05-25 22:11:00+00:00,LONG,1.13638,1.13794,151.45,TP,False,16,4,0,2025-05
2025-05-25 22:45:00+00:00,2025-05-25 23:20:00+00:00,SHORT,1.13745,1.1382,-79.55,SL,False,18,6,0,2025-05
2025-05-25 23:30:00+00:00,2025-05-26 00:22:00+00:00,SHORT,1.13792,1.13897,-109.56,SL,False,19,6,0,2025-05
2025-05-26 10:15:00+00:00,2025-05-26 12:19:00+00:00,SHORT,1.1383,1.13729,96.45,TP,False,6,0,0,2025-05
2025-05-26 12:45:00+00:00,2025-05-26 13:36:00+00:00,SHORT,1.1375,1.13807,-61.56,SL,False,8,0,0,2025-05
2025-05-26 13:45:00+00:00,2025-05-26 13:59:00+00:00,SHORT,1.13782,1.13836,-58.56,SL,False,9,0,0,2025-05
2025-05-26 14:00:00+00:00,2025-05-26 20:46:00+00:00,SHORT,1.13817,1.13882,-69.56,SL,False,10,0,0,2025-05
2025-05-27 01:00:00+00:00,2025-05-27 01:06:00+00:00,SHORT,1.13999,1.14041,-46.56,SL,False,21,0,0,2025-05
2025-05-27 01:15:00+00:00,2025-05-27 01:41:00+00:00,SHORT,1.14064,1.13999,60.44,TP,False,21,0,0,2025-05
2025-05-27 01:45:00+00:00,2025-05-27 02:14:00+00:00,SHORT,1.1396,1.14005,-49.56,SL,False,21,0,0,2025-05
2025-05-27 07:15:00+00:00,2025-05-27 07:21:00+00:00,LONG,1.13667,1.13568,-103.54,SL,False,3,1,0,2025-05
2025-05-27 07:30:00+00:00,2025-05-27 07:53:00+00:00,LONG,1.13471,1.13386,-89.54,SL,False,3,1,0,2025-05
2025-05-27 08:00:00+00:00,2025-05-27 08:43:00+00:00,LONG,1.1341,1.13543,128.46,TP,False,4,1,0,2025-05
2025-05-27 08:45:00+00:00,2025-05-27 08:55:00+00:00,LONG,1.13563,1.13463,-104.54,SL,False,4,1,0,2025-05
2025-05-27 09:00:00+00:00,2025-05-27 12:24:00+00:00,LONG,1.13488,1.13628,135.46,TP,False,5,1,0,2025-05
2025-05-27 16:30:00+00:00,2025-05-28 00:31:00+00:00,LONG,1.13332,1.13453,116.46,TP,False,12,1,0,2025-05
2025-05-28 02:00:00+00:00,2025-05-28 02:40:00+00:00,LONG,1.13178,1.13101,-81.52,SL,False,22,1,0,2025-05
2025-05-28 02:45:00+00:00,2025-05-28 02:56:00+00:00,LONG,1.13113,1.1302,-97.52,SL,False,22,1,0,2025-05
2025-05-28 03:00:00+00:00,2025-05-28 05:21:00+00:00,LONG,1.13055,1.12959,-100.52,SL,False,23,1,0,2025-05
2025-05-28 07:15:00+00:00,2025-05-28 08:04:00+00:00,LONG,1.13205,1.13327,117.47,TP,False,3,2,0,2025-05
2025-05-28 16:00:00+00:00,2025-05-28 17:23:00+00:00,LONG,1.12848,1.12991,138.48,TP,False,12,2,0,2025-05
2025-05-28 20:30:00+00:00,2025-05-28 23:04:00+00:00,SHORT,1.12951,1.12868,78.48,TP,False,16,2,0,2025-05
2025-05-28 23:15:00+00:00,2025-05-28 23:16:00+00:00,LONG,1.12787,1.12743,-48.51,SL,False,19,2,0,2025-05
2025-05-28 23:30:00+00:00,2025-05-28 23:33:00+00:00,LONG,1.127,1.12621,-83.5,SL,False,19,2,0,2025-05
2025-05-28 23:45:00+00:00,2025-05-28 23:46:00+00:00,LONG,1.12108,1.12231,118.52,TP,False,19,2,0,2025-05
2025-05-29 00:00:00+00:00,2025-05-29 00:09:00+00:00,LONG,1.12298,1.12482,179.5,TP,False,20,2,0,2025-05
2025-05-29 00:15:00+00:00,2025-05-29 01:04:00+00:00,LONG,1.12391,1.1225,-145.5,SL,False,20,2,0,2025-05
2025-05-29 03:15:00+00:00,2025-05-29 05:48:00+00:00,LONG,1.12465,1.12349,-120.5,SL,False,23,2,0,2025-05
2025-05-29 06:00:00+00:00,2025-05-29 06:14:00+00:00,LONG,1.12438,1.12545,102.5,TP,False,2,3,0,2025-05
2025-05-29 06:15:00+00:00,2025-05-29 06:23:00+00:00,LONG,1.12541,1.12651,105.5,TP,False,2,3,0,2025-05
2025-05-29 06:30:00+00:00,2025-05-29 07:03:00+00:00,LONG,1.12708,1.12827,114.49,TP,False,2,3,0,2025-05
2025-05-29 10:30:00+00:00,2025-05-29 10:37:00+00:00,LONG,1.12896,1.1281,-90.52,SL,False,6,3,0,2025-05
2025-05-29 12:45:00+00:00,2025-05-29 12:55:00+00:00,SHORT,1.13267,1.13371,-108.54,SL,False,8,3,0,2025-05
2025-05-29 13:15:00+00:00,2025-05-29 14:01:00+00:00,SHORT,1.13451,1.13587,-140.54,SL,False,9,3,0,2025-05
2025-05-29 15:15:00+00:00,2025-05-29 16:05:00+00:00,LONG,1.13558,1.1374,177.46,TP,False,11,3,0,2025-05
2025-05-29 19:00:00+00:00,2025-05-29 20:12:00+00:00,SHORT,1.13751,1.1361,136.45,TP,False,15,3,0,2025-05
2025-05-29 23:30:00+00:00,2025-05-30 00:19:00+00:00,LONG,1.13759,1.13823,59.44,TP,False,19,3,0,2025-05
2025-05-30 02:00:00+00:00,2025-05-30 03:49:00+00:00,LONG,1.1355,1.13469,-85.54,SL,False,22,3,0,2025-05
2025-05-30 04:15:00+00:00,2025-05-30 06:06:00+00:00,SHORT,1.13498,1.13414,79.46,TP,False,0,4,0,2025-05
2025-05-30 07:00:00+00:00,2025-05-30 07:07:00+00:00,SHORT,1.13466,1.13366,95.46,TP,False,3,4,0,2025-05
2025-05-30 09:30:00+00:00,2025-05-30 12:10:00+00:00,LONG,1.13288,1.13466,173.46,TP,False,5,4,0,2025-05
2025-05-30 20:45:00+00:00,2025-06-01 22:02:00+00:00,LONG,1.13463,1.13549,81.46,TP,False,16,4,0,2025-05
2025-06-01 22:15:00+00:00,2025-06-01 22:25:00+00:00,LONG,1.13563,1.13518,-49.54,SL,False,18,6,0,2025-06
2025-06-01 22:30:00+00:00,2025-06-01 23:03:00+00:00,LONG,1.13512,1.13578,61.46,TP,False,18,6,0,2025-06
2025-06-01 23:15:00+00:00,2025-06-01 23:58:00+00:00,LONG,1.13576,1.1351,-70.54,SL,False,19,6,0,2025-06
2025-06-02 06:30:00+00:00,2025-06-02 06:31:00+00:00,SHORT,1.13907,1.13974,-71.56,SL,False,2,0,0,2025-06
2025-06-02 06:45:00+00:00,2025-06-02 07:15:00+00:00,SHORT,1.14051,1.14134,-87.56,SL,False,2,0,0,2025-06
2025-06-02 08:00:00+00:00,2025-06-02 09:10:00+00:00,SHORT,1.14237,1.14326,-93.57,SL,False,4,0,0,2025-06
2025-06-02 10:00:00+00:00,2025-06-02 11:45:00+00:00,SHORT,1.14233,1.14107,121.44,TP,False,6,0,0,2025-06
2025-06-02 11:45:00+00:00,2025-06-02 12:08:00+00:00,SHORT,1.14128,1.14204,-80.56,SL,False,7,0,0,2025-06
2025-06-02 12:15:00+00:00,2025-06-02 12:31:00+00:00,SHORT,1.1415,1.1424,-94.56,SL,False,8,0,0,2025-06
2025-06-02 14:15:00+00:00,2025-06-02 15:36:00+00:00,SHORT,1.14416,1.14282,129.42,TP,False,10,0,0,2025-06
2025-06-02 15:45:00+00:00,2025-06-02 15:57:00+00:00,SHORT,1.14371,1.14242,124.43,TP,False,11,0,0,2025-06
2025-06-02 20:45:00+00:00,2025-06-02 23:05:00+00:00,LONG,1.14409,1.14488,74.42,TP,False,16,0,0,2025-06
2025-06-03 01:15:00+00:00,2025-06-03 01:36:00+00:00,LONG,1.14346,1.14291,-59.58,SL,False,21,0,0,2025-06
2025-06-03 02:00:00+00:00,2025-06-03 02:13:00+00:00,LONG,1.14281,1.14226,-59.57,SL,False,22,0,0,2025-06
2025-06-03 02:15:00+00:00,2025-06-03 02:41:00+00:00,SHORT,1.14277,1.14192,80.43,TP,False,22,0,0,2025-06
2025-06-03 04:00:00+00:00,2025-06-03 04:51:00+00:00,SHORT,1.142,1.14251,-55.57,SL,False,0,1,0,2025-06
2025-06-03 08:00:00+00:00,2025-06-03 08:03:00+00:00,LONG,1.1416,1.14081,-83.56,SL,False,4,1,0,2025-06
2025-06-03 09:15:00+00:00,2025-06-03 10:07:00+00:00,LONG,1.14125,1.14027,-102.56,SL,False,5,1,0,2025-06
2025-06-03 11:30:00+00:00,2025-06-03 12:33:00+00:00,LONG,1.13871,1.1378,-95.56,SL,False,7,1,0,2025-06
