run_id,fast_period,slow_period,crossover_threshold_pips,stop_loss_pips,take_profit_pips,trailing_stop_activation_pips,trailing_stop_distance_pips,dmi_enabled,dmi_period,stoch_enabled,stoch_period_k,stoch_period_d,stoch_bullish_threshold,stoch_bearish_threshold,total_pnl,sharpe_ratio,win_rate,max_drawdown,trade_count,avg_winner,avg_loser,profit_factor,expectancy,rejected_signals_count,status,error_message,backtest_duration_seconds,output_directory,consecutive_losses
2248,42,270,0.35,35,40,32,4,True,14,True,14,3,30,70,7333.66,0.35888897674595704,0.65,0.0,60,394.89,-356.69,0.0,122.22766666666665,241,completed,,21.21127939224243,logs\backtest_results\EUR-USD_20251023_084048_435601,2
2249,42,270,0.35,35,40,32,8,True,14,True,14,3,30,70,7333.66,0.35888897674595704,0.65,0.0,60,394.89,-356.69,0.0,122.22766666666665,241,completed,,20.580555200576782,logs\backtest_results\EUR-USD_20251023_084049_148538,2
2250,42,270,0.35,35,40,32,10,True,14,True,14,3,30,70,7333.66,0.35888897674595704,0.65,0.0,60,394.89,-356.69,0.0,122.22766666666665,241,completed,,20.94973921775818,logs\backtest_results\EUR-USD_20251023_084052_889222,2
2252,42,270,0.35,35,40,32,14,True,14,True,14,3,30,70,7333.66,0.35888897674595704,0.65,0.0,60,394.89,-356.69,0.0,122.22766666666665,241,completed,,20.388172149658203,logs\backtest_results\EUR-USD_20251023_084058_468996,2
2253,42,270,0.35,35,40,32,16,True,14,True,14,3,30,70,7333.66,0.35888897674595704,0.65,0.0,60,394.89,-356.69,0.0,122.22766666666665,241,completed,,19.859851121902466,logs\backtest_results\EUR-USD_20251023_084059_406459,2
2254,42,270,0.35,35,40,32,18,True,14,True,14,3,30,70,7333.66,0.35888897674595704,0.65,0.0,60,394.89,-356.69,0.0,122.22766666666665,241,completed,,20.41419529914856,logs\backtest_results\EUR-USD_20251023_084101_162152,2
2255,42,270,0.35,35,50,5,4,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.333015203475952,logs\backtest_results\EUR-USD_20251023_084102_544594,2
2262,42,270,0.35,35,50,10,4,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.741414308547974,logs\backtest_results\EUR-USD_20251023_084104_007732,2
2263,42,270,0.35,35,50,10,8,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.29566264152527,logs\backtest_results\EUR-USD_20251023_084108_704381,2
2269,42,270,0.35,35,50,15,4,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.631420373916626,logs\backtest_results\EUR-USD_20251023_084109_796212,2
2270,42,270,0.35,35,50,15,8,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.483579635620117,logs\backtest_results\EUR-USD_20251023_084113_432392,2
2271,42,270,0.35,35,50,15,10,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.55312418937683,logs\backtest_results\EUR-USD_20251023_084120_073500,2
2272,42,270,0.35,35,50,15,12,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.78304171562195,logs\backtest_results\EUR-USD_20251023_084120_264359,2
2273,42,270,0.35,35,50,15,14,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.60489273071289,logs\backtest_results\EUR-USD_20251023_084121_757834,2
2276,42,270,0.35,35,50,22,4,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.872056245803833,logs\backtest_results\EUR-USD_20251023_084123_457490,2
2277,42,270,0.35,35,50,22,8,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.439662218093872,logs\backtest_results\EUR-USD_20251023_084125_141646,2
2278,42,270,0.35,35,50,22,10,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.18114471435547,logs\backtest_results\EUR-USD_20251023_084129_853661,2
2279,42,270,0.35,35,50,22,12,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.385347843170166,logs\backtest_results\EUR-USD_20251023_084131_214491,2
2280,42,270,0.35,35,50,22,14,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,24.011749267578125,logs\backtest_results\EUR-USD_20251023_084137_549792,2
2282,42,270,0.35,35,50,22,18,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.051286697387695,logs\backtest_results\EUR-USD_20251023_084141_337310,2
2281,42,270,0.35,35,50,22,16,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.42529797554016,logs\backtest_results\EUR-USD_20251023_084141_508373,2
2283,42,270,0.35,35,50,25,4,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.089243173599243,logs\backtest_results\EUR-USD_20251023_084142_926425,2
2284,42,270,0.35,35,50,25,8,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.173335313796997,logs\backtest_results\EUR-USD_20251023_084144_648576,2
2285,42,270,0.35,35,50,25,10,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.426177263259888,logs\backtest_results\EUR-USD_20251023_084145_910494,2
2286,42,270,0.35,35,50,25,12,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.910551071166992,logs\backtest_results\EUR-USD_20251023_084150_865136,2
2287,42,270,0.35,35,50,25,14,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,19.99083113670349,logs\backtest_results\EUR-USD_20251023_084151_282194,2
2288,42,270,0.35,35,50,25,16,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.5869460105896,logs\backtest_results\EUR-USD_20251023_084158_120874,2
2290,42,270,0.35,35,50,28,4,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.15822744369507,logs\backtest_results\EUR-USD_20251023_084201_759315,2
2289,42,270,0.35,35,50,25,18,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.75736427307129,logs\backtest_results\EUR-USD_20251023_084202_134194,2
2291,42,270,0.35,35,50,28,8,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.88636589050293,logs\backtest_results\EUR-USD_20251023_084203_885202,2
2292,42,270,0.35,35,50,28,10,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.433453798294067,logs\backtest_results\EUR-USD_20251023_084205_114371,2
2293,42,270,0.35,35,50,28,12,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.595154285430908,logs\backtest_results\EUR-USD_20251023_084206_534382,2
2294,42,270,0.35,35,50,28,14,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.74026870727539,logs\backtest_results\EUR-USD_20251023_084211_658734,2
2295,42,270,0.35,35,50,28,16,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.577423572540283,logs\backtest_results\EUR-USD_20251023_084211_866256,2
2296,42,270,0.35,35,50,28,18,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.08000087738037,logs\backtest_results\EUR-USD_20251023_084219_302821,2
2297,42,270,0.35,35,50,32,4,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.375365734100342,logs\backtest_results\EUR-USD_20251023_084222_073839,2
2298,42,270,0.35,35,50,32,8,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,19.93669033050537,logs\backtest_results\EUR-USD_20251023_084222_140193,2
2299,42,270,0.35,35,50,32,10,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.328629732131958,logs\backtest_results\EUR-USD_20251023_084224_168247,2
2300,42,270,0.35,35,50,32,12,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,20.739531755447388,logs\backtest_results\EUR-USD_20251023_084225_710243,2
2301,42,270,0.35,35,50,32,14,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.22062397003174,logs\backtest_results\EUR-USD_20251023_084227_875125,2
2302,42,270,0.35,35,50,32,16,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.488858461380005,logs\backtest_results\EUR-USD_20251023_084233_219357,2
2303,42,270,0.35,35,50,32,18,True,14,True,14,3,30,70,9942.84,0.42848480966172237,0.6271186440677966,0.0,59,494.89,-356.69,0.0,168.52271186440686,242,completed,,21.35680866241455,logs\backtest_results\EUR-USD_20251023_084233_295305,2
2304,42,270,0.35,35,60,5,4,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.870330572128296,logs\backtest_results\EUR-USD_20251023_084240_129018,4
2311,42,270,0.35,35,60,10,4,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.729799032211304,logs\backtest_results\EUR-USD_20251023_084242_877113,4
2312,42,270,0.35,35,60,10,8,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,21.123599767684937,logs\backtest_results\EUR-USD_20251023_084243_346849,4
2318,42,270,0.35,35,60,15,4,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.801841974258423,logs\backtest_results\EUR-USD_20251023_084245_077717,4
2319,42,270,0.35,35,60,15,8,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.525439023971558,logs\backtest_results\EUR-USD_20251023_084246_468971,4
2320,42,270,0.35,35,60,15,10,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.629032850265503,logs\backtest_results\EUR-USD_20251023_084248_433531,4
2321,42,270,0.35,35,60,15,12,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,21.04618263244629,logs\backtest_results\EUR-USD_20251023_084254_290789,4
2322,42,270,0.35,35,60,15,14,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,21.596951246261597,logs\backtest_results\EUR-USD_20251023_084254_885994,4
2325,42,270,0.35,35,60,22,4,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.68056607246399,logs\backtest_results\EUR-USD_20251023_084300_970167,4
2326,42,270,0.35,35,60,22,8,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.49344563484192,logs\backtest_results\EUR-USD_20251023_084303_417779,4
2327,42,270,0.35,35,60,22,10,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.60678267478943,logs\backtest_results\EUR-USD_20251023_084303_975789,4
2328,42,270,0.35,35,60,22,12,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.42128300666809,logs\backtest_results\EUR-USD_20251023_084305_472948,4
2329,42,270,0.35,35,60,22,14,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.277791023254395,logs\backtest_results\EUR-USD_20251023_084306_757382,4
2330,42,270,0.35,35,60,22,16,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.269341468811035,logs\backtest_results\EUR-USD_20251023_084308_771182,4
2331,42,270,0.35,35,60,22,18,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.77333402633667,logs\backtest_results\EUR-USD_20251023_084315_076277,4
2332,42,270,0.35,35,60,25,4,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.856666803359985,logs\backtest_results\EUR-USD_20251023_084315_764187,4
2333,42,270,0.35,35,60,25,8,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.964874267578125,logs\backtest_results\EUR-USD_20251023_084321_917487,4
2334,42,270,0.35,35,60,25,10,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.889127731323242,logs\backtest_results\EUR-USD_20251023_084324_288146,4
2335,42,270,0.35,35,60,25,12,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,21.172627449035645,logs\backtest_results\EUR-USD_20251023_084324_895424,4
2336,42,270,0.35,35,60,25,14,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,21.320833683013916,logs\backtest_results\EUR-USD_20251023_084326_829035,4
2337,42,270,0.35,35,60,25,16,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,21.586711406707764,logs\backtest_results\EUR-USD_20251023_084328_393565,4
2338,42,270,0.35,35,60,25,18,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,21.655613899230957,logs\backtest_results\EUR-USD_20251023_084330_472298,4
2339,42,270,0.35,35,60,28,4,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,21.514014959335327,logs\backtest_results\EUR-USD_20251023_084336_638853,4
2340,42,270,0.35,35,60,28,8,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,21.294190883636475,logs\backtest_results\EUR-USD_20251023_084337_132884,4
2341,42,270,0.35,35,60,28,10,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,21.426262855529785,logs\backtest_results\EUR-USD_20251023_084343_403268,4
2342,42,270,0.35,35,60,28,12,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.499732494354248,logs\backtest_results\EUR-USD_20251023_084344_898802,4
2343,42,270,0.35,35,60,28,14,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.662681818008423,logs\backtest_results\EUR-USD_20251023_084345_904096,4
2344,42,270,0.35,35,60,28,16,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.661088705062866,logs\backtest_results\EUR-USD_20251023_084347_549819,4
2345,42,270,0.35,35,60,28,18,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,21.25333547592163,logs\backtest_results\EUR-USD_20251023_084349_702678,4
2346,42,270,0.35,35,60,32,4,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.36292862892151,logs\backtest_results\EUR-USD_20251023_084350_933233,4
2347,42,270,0.35,35,60,32,8,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.57957673072815,logs\backtest_results\EUR-USD_20251023_084357_279140,4
2348,42,270,0.35,35,60,32,10,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.380279064178467,logs\backtest_results\EUR-USD_20251023_084357_559272,4
2349,42,270,0.35,35,60,32,12,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.609171628952026,logs\backtest_results\EUR-USD_20251023_084404_074004,4
2350,42,270,0.35,35,60,32,14,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.72407341003418,logs\backtest_results\EUR-USD_20251023_084405_687700,4
2351,42,270,0.35,35,60,32,16,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.934890031814575,logs\backtest_results\EUR-USD_20251023_084406_880365,4
2352,42,270,0.35,35,60,32,18,True,14,True,14,3,30,70,8602.61,0.33698016140969544,0.543859649122807,0.0,57,594.89,-356.69,0.0,150.92298245614035,244,completed,,20.863881587982178,logs\backtest_results\EUR-USD_20251023_084408_455396,4
2369,42,270,0.35,35,75,15,10,True,14,True,14,3,30,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,failed,"Traceback (most recent call last):
  File ""C:\nautilus0\backtest\run_backtest.py"", line 826, in <module>
    sys.exit(asyncio.run(main()))
             ~~~~~~~~~~~^^^^^^^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py"", line 194, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py"", line 720, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File ""C:\nautilus0\backtest\run_backtest.py"", line 788, in main
    node.run()
    ~~~~~~~~^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 473, in run
    raise e
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 462, in run
    result = self._run(
        run_config_id=config.id,
    ...<4 lines>...
        end=config.end,
    )
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 501, in _run
    self._run_oneshot(
    ~~~~~~~~~~~~~~~~~^
        run_config_id=run_config_id,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        end=end,
        ^^^^^^^^
    )
    ^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 601, in _run_oneshot
