entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-03-06 00:45:00+00:00,2025-03-06 00:59:00+00:00,LONG,1.08002,1.07943,-63.32,SL,False,19,2,0,2025-03
2025-03-06 01:15:00+00:00,2025-03-06 01:31:00+00:00,LONG,1.07971,1.08045,69.68,TP,False,20,2,0,2025-03
2025-03-06 01:45:00+00:00,2025-03-06 02:18:00+00:00,LONG,1.08151,1.08063,-92.32,SL,False,20,2,0,2025-03
2025-03-06 04:00:00+00:00,2025-03-06 04:42:00+00:00,LONG,1.07896,1.07985,84.68,TP,False,23,2,0,2025-03
2025-03-06 04:45:00+00:00,2025-03-06 05:04:00+00:00,LONG,1.07986,1.08072,81.68,TP,False,23,2,0,2025-03
2025-03-06 05:30:00+00:00,2025-03-06 05:57:00+00:00,LONG,1.08033,1.08105,67.68,TP,False,0,3,0,2025-03
2025-03-06 07:00:00+00:00,2025-03-06 07:08:00+00:00,LONG,1.08028,1.08127,94.68,TP,False,2,3,0,2025-03
2025-03-06 07:30:00+00:00,2025-03-06 07:42:00+00:00,LONG,1.08014,1.08173,154.68,TP,False,2,3,0,2025-03
2025-03-06 07:45:00+00:00,2025-03-06 07:54:00+00:00,LONG,1.08156,1.08064,-96.32,SL,False,2,3,0,2025-03
2025-03-06 11:15:00+00:00,2025-03-06 11:26:00+00:00,LONG,1.07967,1.07832,-139.32,SL,False,6,3,0,2025-03
2025-03-06 14:45:00+00:00,2025-03-06 15:04:00+00:00,SHORT,1.08324,1.08541,-221.34,SL,False,9,3,0,2025-03
2025-03-06 16:15:00+00:00,2025-03-06 17:07:00+00:00,LONG,1.08273,1.08127,-150.33,SL,False,11,3,0,2025-03
2025-03-06 19:00:00+00:00,2025-03-06 19:41:00+00:00,LONG,1.0784,1.07993,148.68,TP,False,14,3,0,2025-03
2025-03-06 19:45:00+00:00,2025-03-06 20:38:00+00:00,LONG,1.08022,1.07892,-134.32,SL,False,14,3,0,2025-03
2025-03-06 20:45:00+00:00,2025-03-06 21:23:00+00:00,LONG,1.07878,1.07771,-111.32,SL,False,15,3,0,2025-03
2025-03-06 22:30:00+00:00,2025-03-06 22:55:00+00:00,LONG,1.07847,1.07932,80.68,TP,False,17,3,0,2025-03
2025-03-07 03:30:00+00:00,2025-03-07 03:39:00+00:00,LONG,1.08065,1.0814,70.68,TP,False,22,3,0,2025-03
2025-03-07 03:45:00+00:00,2025-03-07 04:24:00+00:00,LONG,1.08091,1.08042,-53.32,SL,False,22,3,0,2025-03
2025-03-07 05:00:00+00:00,2025-03-07 05:06:00+00:00,LONG,1.08133,1.08085,-52.32,SL,False,0,4,0,2025-03
2025-03-07 05:45:00+00:00,2025-03-07 06:04:00+00:00,LONG,1.08149,1.08088,-65.32,SL,False,0,4,0,2025-03
2025-03-07 06:15:00+00:00,2025-03-07 06:20:00+00:00,LONG,1.08137,1.08197,55.68,TP,False,1,4,0,2025-03
2025-03-07 06:30:00+00:00,2025-03-07 06:45:00+00:00,LONG,1.08179,1.08251,67.67,TP,False,1,4,0,2025-03
2025-03-07 06:45:00+00:00,2025-03-07 07:07:00+00:00,LONG,1.0823,1.08287,52.67,TP,False,1,4,0,2025-03
2025-03-07 10:00:00+00:00,2025-03-07 11:07:00+00:00,SHORT,1.08616,1.08509,102.66,TP,False,5,4,0,2025-03
2025-03-07 14:00:00+00:00,2025-03-07 14:06:00+00:00,SHORT,1.08448,1.08598,-154.34,SL,False,9,4,0,2025-03
2025-03-07 14:30:00+00:00,2025-03-07 14:39:00+00:00,SHORT,1.08675,1.08821,-150.35,SL,False,9,4,0,2025-03
2025-03-07 14:45:00+00:00,2025-03-07 14:59:00+00:00,SHORT,1.08691,1.08502,184.66,TP,False,9,4,0,2025-03
2025-03-07 16:00:00+00:00,2025-03-07 16:28:00+00:00,SHORT,1.08702,1.08511,186.66,TP,False,11,4,0,2025-03
2025-03-09 21:30:00+00:00,2025-03-09 21:49:00+00:00,LONG,1.08317,1.08399,77.66,TP,False,17,6,0,2025-03
2025-03-09 22:00:00+00:00,2025-03-09 22:06:00+00:00,LONG,1.084,1.08493,88.66,TP,False,18,6,0,2025-03
2025-03-09 22:15:00+00:00,2025-03-09 22:20:00+00:00,LONG,1.08564,1.08479,-89.34,SL,False,18,6,0,2025-03
2025-03-09 22:30:00+00:00,2025-03-09 23:14:00+00:00,LONG,1.08493,1.08591,93.66,TP,False,18,6,0,2025-03
2025-03-09 23:15:00+00:00,2025-03-10 00:10:00+00:00,LONG,1.08613,1.08536,-81.34,SL,False,19,6,0,2025-03
2025-03-10 05:15:00+00:00,2025-03-10 05:48:00+00:00,SHORT,1.08312,1.08359,-51.34,SL,False,1,0,0,2025-03
2025-03-10 06:00:00+00:00,2025-03-10 06:10:00+00:00,SHORT,1.08352,1.08394,-46.34,SL,False,2,0,0,2025-03
2025-03-10 06:15:00+00:00,2025-03-10 06:18:00+00:00,SHORT,1.08398,1.08443,-49.34,SL,False,2,0,0,2025-03
2025-03-10 06:30:00+00:00,2025-03-10 06:49:00+00:00,SHORT,1.08425,1.08372,48.66,TP,False,2,0,0,2025-03
2025-03-10 07:00:00+00:00,2025-03-10 07:05:00+00:00,SHORT,1.08374,1.0842,-50.34,SL,False,3,0,0,2025-03
2025-03-10 07:15:00+00:00,2025-03-10 07:24:00+00:00,SHORT,1.0837,1.08308,57.66,TP,False,3,0,0,2025-03
2025-03-10 08:00:00+00:00,2025-03-10 08:11:00+00:00,LONG,1.08227,1.08153,-78.32,SL,False,4,0,0,2025-03
2025-03-10 08:15:00+00:00,2025-03-10 08:33:00+00:00,LONG,1.08115,1.08218,98.68,TP,False,4,0,0,2025-03
2025-03-10 08:45:00+00:00,2025-03-10 08:54:00+00:00,LONG,1.08177,1.08071,-110.32,SL,False,4,0,0,2025-03
2025-03-10 10:15:00+00:00,2025-03-10 10:28:00+00:00,SHORT,1.08601,1.08748,-151.34,SL,False,6,0,0,2025-03
2025-03-10 11:00:00+00:00,2025-03-10 11:05:00+00:00,SHORT,1.0861,1.08276,329.66,TP,False,7,0,0,2025-03
2025-03-10 11:15:00+00:00,2025-03-10 11:50:00+00:00,LONG,1.08424,1.08607,178.66,TP,False,7,0,0,2025-03
2025-03-10 17:30:00+00:00,2025-03-10 18:01:00+00:00,LONG,1.08368,1.08268,-104.34,SL,False,13,0,0,2025-03
2025-03-10 19:15:00+00:00,2025-03-10 19:59:00+00:00,LONG,1.0822,1.08316,91.67,TP,False,15,0,0,2025-03
2025-03-10 20:45:00+00:00,2025-03-10 22:17:00+00:00,LONG,1.083,1.0838,75.66,TP,False,16,0,0,2025-03
2025-03-10 23:00:00+00:00,2025-03-10 23:04:00+00:00,SHORT,1.08349,1.08403,-58.34,SL,False,19,0,0,2025-03
2025-03-10 23:30:00+00:00,2025-03-11 00:08:00+00:00,LONG,1.08422,1.08477,50.66,TP,False,19,0,0,2025-03
2025-03-11 01:00:00+00:00,2025-03-11 01:04:00+00:00,LONG,1.08517,1.08462,-59.34,SL,False,21,0,0,2025-03
2025-03-11 02:00:00+00:00,2025-03-11 02:45:00+00:00,LONG,1.08581,1.08519,-66.34,SL,False,22,0,0,2025-03
2025-03-11 07:15:00+00:00,2025-03-11 07:40:00+00:00,LONG,1.08722,1.08866,139.65,TP,False,3,1,0,2025-03
2025-03-11 09:00:00+00:00,2025-03-11 09:18:00+00:00,SHORT,1.09171,1.09035,131.64,TP,False,5,1,0,2025-03
2025-03-11 09:30:00+00:00,2025-03-11 09:50:00+00:00,SHORT,1.09049,1.09178,-133.36,SL,False,5,1,0,2025-03
2025-03-11 10:15:00+00:00,2025-03-11 11:06:00+00:00,SHORT,1.08952,1.08814,133.64,TP,False,6,1,0,2025-03
2025-03-11 11:15:00+00:00,2025-03-11 11:47:00+00:00,LONG,1.08862,1.08995,128.64,TP,False,7,1,0,2025-03
2025-03-11 16:00:00+00:00,2025-03-11 16:11:00+00:00,LONG,1.09272,1.09179,-97.37,SL,False,12,1,0,2025-03
2025-03-11 16:15:00+00:00,2025-03-11 18:00:00+00:00,LONG,1.0924,1.09349,104.63,TP,False,12,1,0,2025-03
2025-03-11 20:30:00+00:00,2025-03-12 00:47:00+00:00,LONG,1.09124,1.09058,-70.36,SL,False,16,1,0,2025-03
2025-03-12 02:00:00+00:00,2025-03-12 02:06:00+00:00,SHORT,1.09063,1.09102,-43.36,SL,False,22,1,0,2025-03
2025-03-12 02:15:00+00:00,2025-03-12 02:28:00+00:00,SHORT,1.09106,1.09059,42.64,TP,False,22,1,0,2025-03
2025-03-12 03:00:00+00:00,2025-03-12 03:21:00+00:00,SHORT,1.09039,1.08994,40.64,TP,False,23,1,0,2025-03
2025-03-12 03:45:00+00:00,2025-03-12 04:25:00+00:00,LONG,1.08974,1.09017,38.64,TP,False,23,1,0,2025-03
2025-03-12 04:30:00+00:00,2025-03-12 05:00:00+00:00,SHORT,1.09017,1.08973,39.64,TP,False,0,2,0,2025-03
2025-03-12 05:45:00+00:00,2025-03-12 06:05:00+00:00,SHORT,1.09015,1.09048,-37.36,SL,False,1,2,0,2025-03
2025-03-12 07:15:00+00:00,2025-03-12 07:21:00+00:00,LONG,1.08958,1.08906,-56.36,SL,False,3,2,0,2025-03
2025-03-12 07:30:00+00:00,2025-03-12 07:43:00+00:00,LONG,1.08949,1.09022,68.64,TP,False,3,2,0,2025-03
2025-03-12 07:45:00+00:00,2025-03-12 07:50:00+00:00,LONG,1.08998,1.08915,-87.36,SL,False,3,2,0,2025-03
2025-03-12 16:30:00+00:00,2025-03-12 17:00:00+00:00,LONG,1.09156,1.09056,-104.36,SL,False,12,2,0,2025-03
2025-03-12 22:45:00+00:00,2025-03-12 23:26:00+00:00,SHORT,1.08893,1.08852,36.64,TP,False,18,2,0,2025-03
2025-03-13 00:30:00+00:00,2025-03-13 00:50:00+00:00,SHORT,1.08851,1.08885,-38.36,SL,False,20,2,0,2025-03
2025-03-13 03:15:00+00:00,2025-03-13 03:24:00+00:00,SHORT,1.08889,1.08926,-41.36,SL,False,23,2,0,2025-03
2025-03-13 03:30:00+00:00,2025-03-13 03:38:00+00:00,SHORT,1.08906,1.0886,41.64,TP,False,23,2,0,2025-03
2025-03-13 03:45:00+00:00,2025-03-13 04:04:00+00:00,SHORT,1.08867,1.08822,40.64,TP,False,23,2,0,2025-03
2025-03-13 04:30:00+00:00,2025-03-13 05:18:00+00:00,LONG,1.08898,1.08861,-41.36,SL,False,0,3,0,2025-03
2025-03-13 09:00:00+00:00,2025-03-13 09:19:00+00:00,SHORT,1.08734,1.08827,-97.35,SL,False,5,3,0,2025-03
2025-03-13 12:00:00+00:00,2025-03-13 12:00:00+00:00,LONG,1.08565,1.0845,-119.34,SL,False,8,3,0,2025-03
2025-03-13 12:00:00+00:00,2025-03-13 12:05:00+00:00,LONG,1.08564,1.08468,-100.34,SL,False,8,3,0,2025-03
2025-03-13 12:15:00+00:00,2025-03-13 12:31:00+00:00,LONG,1.08568,1.08779,206.65,TP,False,8,3,0,2025-03
2025-03-13 12:45:00+00:00,2025-03-13 12:48:00+00:00,LONG,1.0839,1.08264,-130.34,SL,False,8,3,0,2025-03
2025-03-13 13:00:00+00:00,2025-03-13 13:51:00+00:00,LONG,1.08347,1.08519,167.66,TP,False,9,3,0,2025-03
2025-03-13 14:00:00+00:00,2025-03-13 14:14:00+00:00,LONG,1.08475,1.08627,147.66,TP,False,10,3,0,2025-03
2025-03-13 18:30:00+00:00,2025-03-13 19:29:00+00:00,LONG,1.0856,1.08478,-86.34,SL,False,14,3,0,2025-03
2025-03-13 19:30:00+00:00,2025-03-13 20:28:00+00:00,LONG,1.08526,1.08465,-65.34,SL,False,15,3,0,2025-03
2025-03-14 01:15:00+00:00,2025-03-14 01:31:00+00:00,LONG,1.08455,1.08413,-46.34,SL,False,21,3,0,2025-03
2025-03-14 02:00:00+00:00,2025-03-14 02:22:00+00:00,SHORT,1.0841,1.08353,52.66,TP,False,22,3,0,2025-03
2025-03-14 02:30:00+00:00,2025-03-14 02:55:00+00:00,SHORT,1.08354,1.08397,-47.34,SL,False,22,3,0,2025-03
2025-03-14 03:00:00+00:00,2025-03-14 03:32:00+00:00,SHORT,1.08404,1.08444,-44.34,SL,False,23,3,0,2025-03
2025-03-14 03:45:00+00:00,2025-03-14 04:38:00+00:00,SHORT,1.08445,1.08396,44.66,TP,False,23,3,0,2025-03
2025-03-14 07:00:00+00:00,2025-03-14 07:02:00+00:00,LONG,1.08387,1.08339,-52.34,SL,False,3,4,0,2025-03
2025-03-14 07:45:00+00:00,2025-03-14 07:56:00+00:00,LONG,1.08313,1.08398,80.66,TP,False,3,4,0,2025-03
2025-03-14 09:00:00+00:00,2025-03-14 10:07:00+00:00,LONG,1.08539,1.08632,88.66,TP,False,5,4,0,2025-03
2025-03-14 10:15:00+00:00,2025-03-14 10:24:00+00:00,LONG,1.08621,1.08734,108.66,TP,False,6,4,0,2025-03
2025-03-14 10:45:00+00:00,2025-03-14 10:47:00+00:00,SHORT,1.089,1.09089,-193.36,SL,False,6,4,0,2025-03
2025-03-14 13:00:00+00:00,2025-03-14 13:48:00+00:00,SHORT,1.08947,1.08801,141.64,TP,False,9,4,0,2025-03
2025-03-14 16:15:00+00:00,2025-03-17 01:47:00+00:00,SHORT,1.08814,1.08904,-94.36,SL,False,12,4,0,2025-03
2025-03-17 06:00:00+00:00,2025-03-17 06:23:00+00:00,LONG,1.08777,1.08835,53.64,TP,False,2,0,0,2025-03
2025-03-17 08:15:00+00:00,2025-03-17 08:34:00+00:00,LONG,1.08832,1.08769,-67.36,SL,False,4,0,0,2025-03
2025-03-17 08:45:00+00:00,2025-03-17 09:38:00+00:00,LONG,1.08828,1.08905,72.64,TP,False,4,0,0,2025-03
2025-03-17 12:45:00+00:00,2025-03-17 12:54:00+00:00,LONG,1.08885,1.08972,82.64,TP,False,8,0,0,2025-03
2025-03-17 13:15:00+00:00,2025-03-17 14:05:00+00:00,SHORT,1.09016,1.09104,-92.36,SL,False,9,0,0,2025-03
2025-03-17 19:30:00+00:00,2025-03-17 20:33:00+00:00,LONG,1.09208,1.09262,49.63,TP,False,15,0,0,2025-03
2025-03-18 08:15:00+00:00,2025-03-18 08:16:00+00:00,SHORT,1.09472,1.09546,-78.38,SL,False,4,1,0,2025-03
2025-03-18 08:30:00+00:00,2025-03-18 09:08:00+00:00,SHORT,1.09523,1.09435,83.62,TP,False,4,1,0,2025-03
2025-03-18 09:15:00+00:00,2025-03-18 09:50:00+00:00,SHORT,1.09434,1.09506,-76.38,SL,False,5,1,0,2025-03
2025-03-18 10:45:00+00:00,2025-03-18 11:45:00+00:00,SHORT,1.09344,1.09265,74.62,TP,False,6,1,0,2025-03
2025-03-18 12:45:00+00:00,2025-03-18 13:04:00+00:00,LONG,1.09065,1.09159,89.64,TP,False,8,1,0,2025-03
2025-03-18 16:15:00+00:00,2025-03-18 17:03:00+00:00,LONG,1.09296,1.09443,142.62,TP,False,12,1,0,2025-03
2025-03-18 17:15:00+00:00,2025-03-19 00:08:00+00:00,SHORT,1.09448,1.09346,97.62,TP,False,13,1,0,2025-03
2025-03-19 04:30:00+00:00,2025-03-19 04:54:00+00:00,SHORT,1.09332,1.09287,40.62,TP,False,0,2,0,2025-03
2025-03-19 05:00:00+00:00,2025-03-19 05:02:00+00:00,SHORT,1.09299,1.09333,-38.38,SL,False,1,2,0,2025-03
2025-03-19 05:15:00+00:00,2025-03-19 05:58:00+00:00,SHORT,1.09344,1.09304,35.62,TP,False,1,2,0,2025-03
2025-03-19 07:45:00+00:00,2025-03-19 07:52:00+00:00,LONG,1.08827,1.08917,85.64,TP,False,3,2,0,2025-03
2025-03-19 08:00:00+00:00,2025-03-19 08:03:00+00:00,LONG,1.08927,1.09045,113.64,TP,False,4,2,0,2025-03
2025-03-19 08:15:00+00:00,2025-03-19 11:57:00+00:00,LONG,1.0899,1.09132,137.64,TP,False,4,2,0,2025-03
2025-03-19 16:00:00+00:00,2025-03-19 16:16:00+00:00,LONG,1.0877,1.08853,78.64,TP,False,12,2,0,2025-03
2025-03-19 16:45:00+00:00,2025-03-19 17:11:00+00:00,LONG,1.08835,1.08772,-67.36,SL,False,12,2,0,2025-03
2025-03-19 22:45:00+00:00,2025-03-20 00:04:00+00:00,LONG,1.09082,1.0914,53.64,TP,False,18,2,0,2025-03
2025-03-20 00:30:00+00:00,2025-03-20 00:31:00+00:00,LONG,1.09083,1.09037,-50.36,SL,False,20,2,0,2025-03
2025-03-20 00:45:00+00:00,2025-03-20 00:51:00+00:00,LONG,1.09132,1.09091,-45.36,SL,False,20,2,0,2025-03
2025-03-20 04:30:00+00:00,2025-03-20 04:38:00+00:00,SHORT,1.09089,1.09041,43.64,TP,False,0,3,0,2025-03
2025-03-20 06:15:00+00:00,2025-03-20 06:20:00+00:00,SHORT,1.08983,1.0893,48.64,TP,False,2,3,0,2025-03
2025-03-20 06:30:00+00:00,2025-03-20 07:07:00+00:00,SHORT,1.08938,1.08887,46.64,TP,False,2,3,0,2025-03
2025-03-20 09:30:00+00:00,2025-03-20 09:40:00+00:00,LONG,1.08409,1.08514,100.66,TP,False,5,3,0,2025-03
2025-03-20 10:15:00+00:00,2025-03-20 12:05:00+00:00,LONG,1.08421,1.08549,123.66,TP,False,6,3,0,2025-03
2025-03-20 12:30:00+00:00,2025-03-20 12:36:00+00:00,LONG,1.08418,1.08334,-88.34,SL,False,8,3,0,2025-03
2025-03-20 12:45:00+00:00,2025-03-20 12:57:00+00:00,LONG,1.08401,1.08308,-97.34,SL,False,8,3,0,2025-03
2025-03-20 13:00:00+00:00,2025-03-20 13:21:00+00:00,LONG,1.08339,1.08254,-89.34,SL,False,9,3,0,2025-03
2025-03-20 13:30:00+00:00,2025-03-20 14:04:00+00:00,LONG,1.08228,1.08335,102.67,TP,False,9,3,0,2025-03
2025-03-20 14:30:00+00:00,2025-03-20 15:25:00+00:00,LONG,1.08273,1.08418,140.66,TP,False,10,3,0,2025-03
2025-03-20 21:00:00+00:00,2025-03-20 21:16:00+00:00,LONG,1.08503,1.08548,40.66,TP,False,17,3,0,2025-03
2025-03-20 21:30:00+00:00,2025-03-21 00:22:00+00:00,LONG,1.08559,1.08508,-55.34,SL,False,17,3,0,2025-03
2025-03-21 01:15:00+00:00,2025-03-21 01:23:00+00:00,LONG,1.08513,1.08553,35.66,TP,False,21,3,0,2025-03
2025-03-21 03:00:00+00:00,2025-03-21 03:28:00+00:00,LONG,1.08442,1.08407,-39.34,SL,False,23,3,0,2025-03
2025-03-21 03:30:00+00:00,2025-03-21 03:37:00+00:00,SHORT,1.08401,1.08353,43.66,TP,False,23,3,0,2025-03
2025-03-21 03:45:00+00:00,2025-03-21 04:19:00+00:00,SHORT,1.08358,1.08309,44.66,TP,False,23,3,0,2025-03
2025-03-21 05:00:00+00:00,2025-03-21 05:25:00+00:00,LONG,1.08304,1.08257,-51.34,SL,False,1,4,0,2025-03
2025-03-21 05:30:00+00:00,2025-03-21 05:40:00+00:00,LONG,1.08251,1.08218,-37.33,SL,False,1,4,0,2025-03
2025-03-21 05:45:00+00:00,2025-03-21 05:55:00+00:00,LONG,1.08203,1.0825,42.67,TP,False,1,4,0,2025-03
2025-03-21 10:00:00+00:00,2025-03-21 10:05:00+00:00,LONG,1.08256,1.08334,73.66,TP,False,6,4,0,2025-03
2025-03-21 10:15:00+00:00,2025-03-21 10:26:00+00:00,LONG,1.08366,1.08296,-74.34,SL,False,6,4,0,2025-03
2025-03-21 20:15:00+00:00,2025-03-23 22:01:00+00:00,LONG,1.08169,1.08264,90.67,TP,False,16,4,0,2025-03
2025-03-23 22:15:00+00:00,2025-03-23 23:12:00+00:00,LONG,1.0818,1.08232,47.68,TP,False,18,6,0,2025-03
2025-03-23 23:30:00+00:00,2025-03-23 23:45:00+00:00,LONG,1.08244,1.08294,45.67,TP,False,19,6,0,2025-03
2025-03-23 23:45:00+00:00,2025-03-23 23:55:00+00:00,LONG,1.08293,1.0836,62.66,TP,False,19,6,0,2025-03
2025-03-24 08:45:00+00:00,2025-03-24 09:05:00+00:00,SHORT,1.08474,1.08366,103.66,TP,False,4,0,0,2025-03
2025-03-24 10:00:00+00:00,2025-03-24 10:20:00+00:00,SHORT,1.08394,1.08483,-93.34,SL,False,6,0,0,2025-03
2025-03-24 12:00:00+00:00,2025-03-24 12:18:00+00:00,SHORT,1.08325,1.08229,91.67,TP,False,8,0,0,2025-03
2025-03-24 13:15:00+00:00,2025-03-24 13:46:00+00:00,SHORT,1.08221,1.08072,144.68,TP,False,9,0,0,2025-03
2025-03-24 14:00:00+00:00,2025-03-24 14:13:00+00:00,LONG,1.07934,1.08053,114.68,TP,False,10,0,0,2025-03
2025-03-24 14:15:00+00:00,2025-03-24 14:21:00+00:00,LONG,1.08037,1.08177,135.68,TP,False,10,0,0,2025-03
2025-03-24 14:45:00+00:00,2025-03-24 14:58:00+00:00,LONG,1.08043,1.07942,-105.32,SL,False,10,0,0,2025-03
2025-03-24 15:30:00+00:00,2025-03-24 16:11:00+00:00,LONG,1.0796,1.08074,109.68,TP,False,11,0,0,2025-03
2025-03-24 17:00:00+00:00,2025-03-24 18:41:00+00:00,LONG,1.07919,1.08126,202.68,TP,False,13,0,0,2025-03
2025-03-24 19:45:00+00:00,2025-03-25 04:31:00+00:00,LONG,1.08004,1.0809,81.68,TP,False,15,0,0,2025-03
2025-03-25 07:00:00+00:00,2025-03-25 07:08:00+00:00,SHORT,1.07947,1.07989,-46.32,SL,False,3,1,0,2025-03
2025-03-25 08:00:00+00:00,2025-03-25 08:08:00+00:00,LONG,1.07875,1.07825,-54.32,SL,False,4,1,0,2025-03
2025-03-25 08:15:00+00:00,2025-03-25 08:33:00+00:00,LONG,1.07809,1.07874,60.68,TP,False,4,1,0,2025-03
2025-03-25 10:30:00+00:00,2025-03-25 11:33:00+00:00,LONG,1.08172,1.08255,78.67,TP,False,6,1,0,2025-03
2025-03-25 20:00:00+00:00,2025-03-25 20:08:00+00:00,LONG,1.07957,1.07905,-56.32,SL,False,16,1,0,2025-03
2025-03-25 20:15:00+00:00,2025-03-25 23:07:00+00:00,LONG,1.07926,1.07865,-65.32,SL,False,16,1,0,2025-03
2025-03-26 04:30:00+00:00,2025-03-26 04:41:00+00:00,LONG,1.07853,1.07815,-42.32,SL,False,0,2,0,2025-03
2025-03-26 04:45:00+00:00,2025-03-26 05:22:00+00:00,LONG,1.07817,1.07779,-42.32,SL,False,0,2,0,2025-03
2025-03-26 05:30:00+00:00,2025-03-26 05:58:00+00:00,LONG,1.07827,1.07871,39.68,TP,False,1,2,0,2025-03
2025-03-26 14:30:00+00:00,2025-03-26 15:23:00+00:00,LONG,1.07928,1.07854,-78.32,SL,False,10,2,0,2025-03
2025-03-26 16:00:00+00:00,2025-03-26 16:28:00+00:00,LONG,1.07809,1.07896,82.68,TP,False,12,2,0,2025-03
2025-03-26 21:30:00+00:00,2025-03-27 00:06:00+00:00,LONG,1.07387,1.07465,73.7,TP,False,17,2,0,2025-03
2025-03-27 00:15:00+00:00,2025-03-27 00:41:00+00:00,SHORT,1.07475,1.07526,-55.3,SL,False,20,2,0,2025-03
2025-03-27 00:45:00+00:00,2025-03-27 00:55:00+00:00,LONG,1.075,1.07559,54.7,TP,False,20,2,0,2025-03
2025-03-27 03:00:00+00:00,2025-03-27 04:05:00+00:00,SHORT,1.0776,1.07812,-56.32,SL,False,23,2,0,2025-03
2025-03-27 04:30:00+00:00,2025-03-27 04:46:00+00:00,SHORT,1.07858,1.07804,49.68,TP,False,0,3,0,2025-03
2025-03-27 15:45:00+00:00,2025-03-27 15:56:00+00:00,SHORT,1.08156,1.08026,125.68,TP,False,11,3,0,2025-03
2025-03-27 18:45:00+00:00,2025-03-27 20:54:00+00:00,SHORT,1.07947,1.0802,-77.32,SL,False,14,3,0,2025-03
2025-03-27 21:30:00+00:00,2025-03-28 00:18:00+00:00,LONG,1.07968,1.07921,-51.32,SL,False,17,3,0,2025-03
2025-03-28 01:30:00+00:00,2025-03-28 01:37:00+00:00,LONG,1.07937,1.07982,40.68,TP,False,21,3,0,2025-03
2025-03-28 01:45:00+00:00,2025-03-28 01:55:00+00:00,LONG,1.07966,1.07928,-42.32,SL,False,21,3,0,2025-03
2025-03-28 02:00:00+00:00,2025-03-28 04:07:00+00:00,LONG,1.07937,1.07899,-42.32,SL,False,22,3,0,2025-03
2025-03-28 04:15:00+00:00,2025-03-28 04:23:00+00:00,LONG,1.07878,1.07844,-38.32,SL,False,0,4,0,2025-03
2025-03-28 04:30:00+00:00,2025-03-28 05:56:00+00:00,LONG,1.0787,1.07913,38.68,TP,False,0,4,0,2025-03
2025-03-28 07:00:00+00:00,2025-03-28 07:13:00+00:00,LONG,1.07852,1.07897,40.68,TP,False,3,4,0,2025-03
2025-03-28 09:00:00+00:00,2025-03-28 09:22:00+00:00,SHORT,1.07784,1.07701,78.69,TP,False,5,4,0,2025-03
2025-03-28 09:30:00+00:00,2025-03-28 09:43:00+00:00,SHORT,1.07716,1.07792,-80.31,SL,False,5,4,0,2025-03
2025-03-28 10:00:00+00:00,2025-03-28 10:07:00+00:00,LONG,1.07737,1.07674,-67.3,SL,False,6,4,0,2025-03
2025-03-28 10:15:00+00:00,2025-03-28 11:03:00+00:00,LONG,1.07737,1.07658,-83.3,SL,False,6,4,0,2025-03
2025-03-28 15:00:00+00:00,2025-03-28 15:05:00+00:00,SHORT,1.08231,1.08337,-110.33,SL,False,11,4,0,2025-03
2025-03-28 15:15:00+00:00,2025-03-28 15:26:00+00:00,SHORT,1.08335,1.08435,-104.34,SL,False,11,4,0,2025-03
2025-03-28 15:30:00+00:00,2025-03-28 15:50:00+00:00,SHORT,1.08408,1.08279,124.66,TP,False,11,4,0,2025-03
2025-03-28 16:00:00+00:00,2025-03-28 17:22:00+00:00,SHORT,1.08251,1.08122,124.67,TP,False,12,4,0,2025-03
2025-03-28 20:00:00+00:00,2025-03-28 20:28:00+00:00,LONG,1.08256,1.08323,62.66,TP,False,16,4,0,2025-03
2025-03-28 20:30:00+00:00,2025-03-28 20:58:00+00:00,LONG,1.08327,1.08279,-52.34,SL,False,16,4,0,2025-03
2025-03-30 22:00:00+00:00,2025-03-30 22:04:00+00:00,LONG,1.08161,1.08103,-62.32,SL,False,18,6,0,2025-03
2025-03-30 22:15:00+00:00,2025-03-30 22:32:00+00:00,LONG,1.08093,1.08161,63.68,TP,False,18,6,0,2025-03
2025-03-30 22:45:00+00:00,2025-03-30 23:09:00+00:00,LONG,1.0821,1.08294,79.67,TP,False,18,6,0,2025-03
2025-03-30 23:30:00+00:00,2025-03-30 23:41:00+00:00,LONG,1.08123,1.08201,73.68,TP,False,19,6,0,2025-03
2025-03-30 23:45:00+00:00,2025-03-31 00:18:00+00:00,LONG,1.08228,1.08314,81.67,TP,False,19,6,0,2025-03
2025-03-31 06:45:00+00:00,2025-03-31 06:50:00+00:00,LONG,1.08353,1.08448,90.66,TP,False,2,0,0,2025-03
2025-03-31 07:30:00+00:00,2025-03-31 08:17:00+00:00,SHORT,1.08275,1.08171,99.67,TP,False,3,0,0,2025-03
2025-03-31 08:30:00+00:00,2025-03-31 08:37:00+00:00,SHORT,1.0812,1.08211,-95.32,SL,False,4,0,0,2025-03
2025-03-31 10:00:00+00:00,2025-03-31 10:12:00+00:00,LONG,1.08164,1.08081,-87.32,SL,False,6,0,0,2025-03
2025-03-31 10:15:00+00:00,2025-03-31 10:36:00+00:00,LONG,1.08085,1.08184,94.68,TP,False,6,0,0,2025-03
2025-03-31 10:45:00+00:00,2025-03-31 11:02:00+00:00,LONG,1.08119,1.08213,89.68,TP,False,6,0,0,2025-03
